index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
8578,true,435,1,11,9,0.007308,0.080391,0.065774,0.153473
8579,true,438,1,8,16,0.007258,0.058066,0.116131,0.181455
8580,true,435,1,9,10,0.007308,0.065774,0.073083,0.146165
8581,true,424,0,6,15,0.000000,0.044987,0.112468,0.157455
8582,true,423,0,5,7,0.000000,0.037578,0.052609,0.090187
8583,true,421,0,3,7,0.000000,0.022654,0.052859,0.075513
8584,true,433,1,3,5,0.007342,0.022026,0.036710,0.066078
8585,true,423,1,12,8,0.007516,0.090187,0.060125,0.157827
8586,true,419,0,5,7,0.000000,0.037937,0.053111,0.091048
8587,true,414,1,11,8,0.007679,0.084469,0.061432,0.153579
8588,true,423,2,7,10,0.015031,0.052609,0.075156,0.142796
8589,true,427,0,7,15,0.000000,0.052116,0.111678,0.163794
8590,true,428,0,7,15,0.000000,0.051994,0.111417,0.163411
8591,true,422,1,4,12,0.007533,0.030134,0.090401,0.128068
8592,true,414,2,8,12,0.015358,0.061432,0.092148,0.168937
8593,true,411,1,10,9,0.007735,0.077350,0.069615,0.154700
8594,true,414,0,3,9,0.000000,0.023037,0.069111,0.092148
8595,true,417,2,5,11,0.015247,0.038119,0.083861,0.137227
8596,true,415,2,9,13,0.015321,0.068944,0.099586,0.183851
8597,true,411,2,6,4,0.015470,0.046410,0.030940,0.092820
8598,true,410,2,7,5,0.015508,0.054277,0.038769,0.108554
8599,true,412,2,7,9,0.015432,0.054014,0.069446,0.138892
8600,true,413,3,6,8,0.023093,0.046185,0.061580,0.130858
8601,true,414,2,9,7,0.015358,0.069111,0.053753,0.138221
8602,true,414,1,10,7,0.007679,0.076790,0.053753,0.138221
8603,true,407,2,8,11,0.015622,0.062488,0.085921,0.164032
8604,true,404,0,7,9,0.000000,0.055083,0.070821,0.125905
8605,true,408,1,3,11,0.007792,0.023376,0.085711,0.116878
8606,true,407,1,7,8,0.007811,0.054677,0.062488,0.124977
8607,true,415,2,6,10,0.015321,0.045963,0.076605,0.137888
8608,true,408,2,5,12,0.015584,0.038959,0.093503,0.148046
8609,true,404,1,4,18,0.007869,0.031476,0.141643,0.180988
8610,true,402,0,3,12,0.000000,0.023725,0.094898,0.118623
8611,true,404,1,4,8,0.007869,0.031476,0.062952,0.102297
8612,true,413,1,3,13,0.007698,0.023093,0.100068,0.130858
8613,true,424,1,6,11,0.007498,0.044987,0.082476,0.134961
8614,true,421,2,5,10,0.015103,0.037756,0.075513,0.128372
8615,true,437,1,8,12,0.007275,0.058198,0.087298,0.152771
8616,true,433,2,6,13,0.014684,0.044052,0.095446,0.154182
8617,true,435,2,3,9,0.014617,0.021925,0.065774,0.102316
8618,true,438,1,4,9,0.007258,0.029033,0.065324,0.101615
8619,true,439,0,7,9,0.000000,0.050692,0.065175,0.115867
8620,true,440,0,5,10,0.000000,0.036126,0.072252,0.108378
8621,true,434,2,7,16,0.014650,0.051276,0.117202,0.183127
8622,true,440,1,6,11,0.007225,0.043351,0.079477,0.130054
8623,true,447,0,6,11,0.000000,0.042672,0.078233,0.120905
8624,true,446,1,11,15,0.007128,0.078408,0.106920,0.192456
8625,true,447,0,5,15,0.000000,0.035560,0.106681,0.142241
8626,true,427,0,11,9,0.000000,0.081897,0.067007,0.148904
8627,true,432,0,9,8,0.000000,0.066231,0.058872,0.125103
8628,true,439,0,6,8,0.000000,0.043450,0.057933,0.101383
8629,true,459,3,7,17,0.020778,0.048483,0.117744,0.187005
8630,true,450,2,6,18,0.014129,0.042388,0.127164,0.183681
8631,true,442,3,7,15,0.021578,0.050348,0.107888,0.179813
8632,true,432,1,6,12,0.007359,0.044154,0.088308,0.139821
8633,true,435,1,5,13,0.007308,0.036541,0.095007,0.138857
8634,true,424,4,9,8,0.029991,0.067481,0.059983,0.157455
8635,true,429,0,10,12,0.000000,0.074105,0.088926,0.163030
8636,true,426,1,10,12,0.007463,0.074627,0.089552,0.171641
8637,true,432,2,4,17,0.014718,0.029436,0.125103,0.169257
8638,true,434,0,9,8,0.000000,0.065926,0.058601,0.124527
8639,true,427,0,8,11,0.000000,0.059561,0.081897,0.141458
8640,true,434,0,6,11,0.000000,0.043951,0.080576,0.124527
8641,true,437,1,6,11,0.007275,0.043649,0.080023,0.130947
8642,true,435,0,8,7,0.000000,0.058466,0.051158,0.109624
8643,true,431,3,10,10,0.022128,0.073761,0.073761,0.169650
8644,true,436,1,4,6,0.007291,0.029166,0.043749,0.080206
8645,true,446,1,6,6,0.007128,0.042768,0.042768,0.092664
8646,true,441,3,5,14,0.021626,0.036044,0.100924,0.158594
8647,true,434,0,4,15,0.000000,0.029300,0.109876,0.139177
8648,true,425,2,9,12,0.014960,0.067322,0.089763,0.172045
8649,true,441,1,6,17,0.007209,0.043253,0.122550,0.173012
8650,true,432,2,3,18,0.014718,0.022077,0.132462,0.169257
8651,true,429,0,3,9,0.000000,0.022231,0.066694,0.088926
8652,true,428,2,11,15,0.014856,0.081706,0.111417,0.207978
8653,true,437,0,4,10,0.000000,0.029099,0.072748,0.101847
8654,true,436,1,7,16,0.007291,0.051040,0.116664,0.174996
8655,true,438,0,5,6,0.000000,0.036291,0.043549,0.079840
8656,true,427,1,13,9,0.007445,0.096787,0.067007,0.171239
8657,true,428,0,7,16,0.000000,0.051994,0.118845,0.170839
8658,true,432,0,4,6,0.000000,0.029436,0.044154,0.073590
8659,true,434,1,7,12,0.007325,0.051276,0.087901,0.146502
8660,true,422,2,6,13,0.015067,0.045200,0.097934,0.158201
8661,true,418,0,4,10,0.000000,0.030422,0.076055,0.106477
8662,true,426,0,8,11,0.000000,0.059701,0.082089,0.141790
8663,true,417,3,10,7,0.022871,0.076237,0.053366,0.152474
8664,true,416,4,2,10,0.030568,0.015284,0.076420,0.122273
8665,true,423,1,11,8,0.007516,0.082671,0.060125,0.150312
8666,true,422,1,10,9,0.007533,0.075334,0.067801,0.150668
8667,true,424,1,8,15,0.007498,0.059983,0.112468,0.179949
8668,true,416,1,6,10,0.007642,0.045852,0.076420,0.129915
8669,true,420,2,7,8,0.015139,0.052985,0.060554,0.128677
8670,true,426,3,6,17,0.022388,0.044776,0.126865,0.194029
8671,true,429,1,4,10,0.007410,0.029642,0.074105,0.111157
8672,true,421,2,8,15,0.015103,0.060410,0.113269,0.188782
8673,true,425,0,9,8,0.000000,0.067322,0.059842,0.127164
8674,true,427,3,6,18,0.022336,0.044671,0.134013,0.201020
8675,true,433,1,4,11,0.007342,0.029368,0.080762,0.117472
8676,true,426,1,2,10,0.007463,0.014925,0.074627,0.097015
8677,true,432,1,9,11,0.007359,0.066231,0.080949,0.154539
8678,true,430,1,6,9,0.007393,0.044359,0.066539,0.118292
8679,true,433,1,6,10,0.007342,0.044052,0.073420,0.124814
8680,true,431,2,6,6,0.014752,0.044256,0.044256,0.103265
8681,true,433,1,8,11,0.007342,0.058736,0.080762,0.146840
8682,true,437,0,6,8,0.000000,0.043649,0.058198,0.101847
8683,true,430,0,8,10,0.000000,0.059146,0.073932,0.133078
8684,true,429,1,4,5,0.007410,0.029642,0.037052,0.074105
8685,true,430,1,8,12,0.007393,0.059146,0.088719,0.155258
8686,true,425,1,9,10,0.007480,0.067322,0.074802,0.149604
8687,true,428,1,9,13,0.007428,0.066850,0.096561,0.170839
8688,true,433,1,6,6,0.007342,0.044052,0.044052,0.095446
8689,true,420,2,6,12,0.015139,0.045416,0.090831,0.151385
8690,true,415,2,7,11,0.015321,0.053623,0.084265,0.153209
8691,true,411,0,9,9,0.000000,0.069615,0.069615,0.139230
8692,true,405,0,15,9,0.000000,0.117744,0.070646,0.188391
8693,true,398,0,6,12,0.000000,0.047926,0.095852,0.143778
8694,true,405,1,6,7,0.007850,0.047098,0.054947,0.109895
8695,true,404,2,3,8,0.015738,0.023607,0.062952,0.102297
8696,true,397,1,7,19,0.008008,0.056054,0.152148,0.216210
8697,true,404,1,4,9,0.007869,0.031476,0.070821,0.110167
8698,true,410,2,7,10,0.015508,0.054277,0.077539,0.147324
8699,true,412,1,5,8,0.007716,0.038581,0.061730,0.108027
8700,true,408,0,6,12,0.000000,0.046751,0.093503,0.140254
8701,true,405,1,7,7,0.007850,0.054947,0.054947,0.117744
8702,true,409,0,8,16,0.000000,0.062183,0.124365,0.186548
8703,true,420,1,7,13,0.007569,0.052985,0.098400,0.158955
8704,true,421,3,6,16,0.022654,0.045308,0.120821,0.188782
8705,true,424,2,6,11,0.014996,0.044987,0.082476,0.142459
8706,true,426,2,3,17,0.014925,0.022388,0.126865,0.164178
8707,true,419,0,5,8,0.000000,0.037937,0.060699,0.098635
8708,true,432,2,8,10,0.014718,0.058872,0.073590,0.147180
8709,true,443,1,5,15,0.007176,0.035881,0.107644,0.150702
8710,true,453,2,7,5,0.014036,0.049125,0.035089,0.098250
8711,true,462,1,9,15,0.006881,0.061930,0.103217,0.172029
8712,true,463,2,3,12,0.013733,0.020599,0.082395,0.116727
8713,true,461,2,8,14,0.013792,0.055169,0.096545,0.165506
8714,true,464,0,7,13,0.000000,0.047960,0.089069,0.137030
8715,true,465,1,7,12,0.006837,0.047857,0.082041,0.136735
8716,true,465,0,5,7,0.000000,0.034184,0.047857,0.082041
8717,true,464,2,12,16,0.013703,0.082218,0.109624,0.205545
8718,true,474,0,8,10,0.000000,0.053656,0.067069,0.120725
8719,true,477,1,9,14,0.006665,0.059983,0.093307,0.159954
8720,true,477,1,8,19,0.006665,0.053318,0.126630,0.186613
8721,true,479,1,5,17,0.006637,0.033185,0.112828,0.152649
8722,true,477,1,7,12,0.006665,0.046653,0.079977,0.133295
8723,true,485,3,10,14,0.019664,0.065548,0.091768,0.176980
8724,true,481,2,8,10,0.013219,0.052875,0.066093,0.132187
8725,true,478,3,4,13,0.019952,0.026603,0.086461,0.133016
8726,true,484,3,6,18,0.019705,0.039410,0.118231,0.177346
8727,true,479,0,7,10,0.000000,0.046459,0.066369,0.112828
8728,true,472,1,8,14,0.006735,0.053883,0.094295,0.154913
8729,true,460,1,4,16,0.006911,0.027644,0.110577,0.145132
8730,true,457,1,4,10,0.006956,0.027826,0.069564,0.104347
8731,true,462,1,8,9,0.006881,0.055049,0.061930,0.123861
8732,true,455,2,5,8,0.013974,0.034935,0.055896,0.104805
8733,true,463,4,6,11,0.027465,0.041198,0.075529,0.144192
8734,true,466,1,6,12,0.006822,0.040933,0.081865,0.129620
8735,true,462,0,9,10,0.000000,0.061930,0.068811,0.130742
8736,true,464,1,11,11,0.006851,0.075366,0.075366,0.157584
8737,true,457,1,2,17,0.006956,0.013913,0.118259,0.139129
8738,true,455,0,5,11,0.000000,0.034935,0.076857,0.111792
8739,true,460,2,7,15,0.013822,0.048377,0.103666,0.165866
8740,true,464,3,9,15,0.020554,0.061663,0.102772,0.184990
8741,true,459,3,5,9,0.020778,0.034631,0.062335,0.117744
8742,true,460,0,4,19,0.000000,0.027644,0.131310,0.158955
8743,true,465,1,7,15,0.006837,0.047857,0.102551,0.157245
8744,true,460,1,6,17,0.006911,0.041466,0.117488,0.165866
8745,true,457,2,4,8,0.013913,0.027826,0.055651,0.097390
8746,true,458,1,11,11,0.006941,0.076354,0.076354,0.159649
8747,true,450,2,5,10,0.014129,0.035323,0.070646,0.120099
8748,true,453,0,9,10,0.000000,0.063161,0.070179,0.133339
8749,true,451,1,5,12,0.007049,0.035245,0.084588,0.126882
8750,true,443,0,7,10,0.000000,0.050234,0.071763,0.121997
8751,true,443,1,10,9,0.007176,0.071763,0.064586,0.143526
8752,true,435,0,10,10,0.000000,0.073083,0.073083,0.146165
8753,true,438,5,6,8,0.036291,0.043549,0.058066,0.137906
8754,true,433,2,7,12,0.014684,0.051394,0.088104,0.154182
8755,true,433,2,8,10,0.014684,0.058736,0.073420,0.146840
8756,true,437,2,4,5,0.014550,0.029099,0.036374,0.080023
8757,true,430,0,4,13,0.000000,0.029573,0.096112,0.125685
8758,true,420,2,5,11,0.015139,0.037846,0.083262,0.136247
8759,true,415,2,5,9,0.015321,0.038302,0.068944,0.122567
8760,true,413,1,11,8,0.007698,0.084673,0.061580,0.153951
8761,true,404,3,4,10,0.023607,0.031476,0.078690,0.133774
8762,true,399,0,9,14,0.000000,0.071709,0.111547,0.183256
8763,true,398,1,7,12,0.007988,0.055914,0.095852,0.159753
8764,true,398,1,5,12,0.007988,0.039938,0.095852,0.143778
8765,true,392,1,6,8,0.008110,0.048660,0.064879,0.121649
8766,true,397,2,7,8,0.016016,0.056054,0.064062,0.136132
8767,true,397,0,5,13,0.000000,0.040039,0.104101,0.144140
8768,true,394,0,10,9,0.000000,0.080688,0.072619,0.153306
8769,true,394,2,6,7,0.016138,0.048413,0.056481,0.121031
8770,true,389,1,8,10,0.008172,0.065380,0.081725,0.155277
8771,true,402,1,7,9,0.007908,0.055357,0.071174,0.134439
8772,true,392,1,7,10,0.008110,0.056769,0.081099,0.145979
8773,true,390,2,7,12,0.016303,0.057061,0.097818,0.171182
8774,true,379,0,5,7,0.000000,0.041941,0.058717,0.100657
8775,true,367,0,7,8,0.000000,0.060637,0.069299,0.129936
8776,true,377,1,8,8,0.008433,0.067461,0.067461,0.143354
8777,true,383,1,3,6,0.008300,0.024901,0.049803,0.083005
8778,true,378,1,7,10,0.008410,0.058872,0.084103,0.151385
8779,true,363,0,9,10,0.000000,0.078820,0.087578,0.166399
8780,true,367,1,5,8,0.008662,0.043312,0.069299,0.121273
8781,true,355,1,3,6,0.008955,0.026866,0.053731,0.089552
8782,true,357,1,8,5,0.008905,0.071240,0.044525,0.124670
8783,true,366,0,7,11,0.000000,0.060802,0.095546,0.156349
8784,true,369,2,8,16,0.017231,0.068923,0.137847,0.224001
8785,true,368,1,5,9,0.008639,0.043194,0.077750,0.129583
8786,true,368,2,6,10,0.017278,0.051833,0.086388,0.155499
8787,true,371,0,8,5,0.000000,0.068552,0.042845,0.111397
8788,true,380,1,13,5,0.008366,0.108758,0.041830,0.158955
8789,true,393,0,7,7,0.000000,0.056625,0.056625,0.113250
8790,true,385,0,8,7,0.000000,0.066059,0.057802,0.123861
8791,true,397,0,5,11,0.000000,0.040039,0.088086,0.128125
8792,true,394,0,7,16,0.000000,0.056481,0.129100,0.185581
8793,true,397,0,1,10,0.000000,0.008008,0.080078,0.088086
8794,true,400,1,5,8,0.007948,0.039739,0.063582,0.111268
8795,true,395,2,5,9,0.016097,0.040242,0.072435,0.128773
8796,true,391,0,9,10,0.000000,0.073176,0.081307,0.154483
8797,true,393,0,6,14,0.000000,0.048536,0.113250,0.161786
8798,true,403,1,7,10,0.007889,0.055220,0.078886,0.141994
8799,true,417,1,5,17,0.007624,0.038119,0.129603,0.175346
8800,true,438,0,6,14,0.000000,0.043549,0.101615,0.145164
8801,true,435,2,10,14,0.014617,0.073083,0.102316,0.190015
8802,true,435,2,6,9,0.014617,0.043850,0.065774,0.124240
8803,true,432,1,3,13,0.007359,0.022077,0.095667,0.125103
8804,true,434,1,5,13,0.007325,0.036625,0.095226,0.139177
8805,true,431,0,7,17,0.000000,0.051633,0.125393,0.177026
8806,true,438,3,10,14,0.021775,0.072582,0.101615,0.195971
8807,true,429,0,6,6,0.000000,0.044463,0.044463,0.088926
8808,true,427,1,9,7,0.007445,0.067007,0.052116,0.126568
8809,true,425,1,10,8,0.007480,0.074802,0.059842,0.142124
8810,true,419,0,5,6,0.000000,0.037937,0.045524,0.083461
8811,true,428,1,4,3,0.007428,0.029711,0.022283,0.059422
8812,true,424,1,5,9,0.007498,0.037489,0.067481,0.112468
8813,true,433,0,6,12,0.000000,0.044052,0.088104,0.132156
8814,true,434,1,10,20,0.007325,0.073251,0.146502,0.227078
8815,true,438,1,9,15,0.007258,0.065324,0.108873,0.181455
8816,true,435,1,6,12,0.007308,0.043850,0.087699,0.138857
8817,true,440,3,4,12,0.021676,0.028901,0.086702,0.137279
8818,true,420,0,4,9,0.000000,0.030277,0.068123,0.098400
8819,true,417,3,7,17,0.022871,0.053366,0.129603,0.205840
8820,true,420,0,7,9,0.000000,0.052985,0.068123,0.121108
8821,true,409,2,7,7,0.015546,0.054410,0.054410,0.124365
8822,true,399,3,3,11,0.023903,0.023903,0.087644,0.135450
8823,true,397,1,3,6,0.008008,0.024023,0.048047,0.080078
8824,true,406,2,6,8,0.015661,0.046982,0.062642,0.125284
8825,true,396,0,3,13,0.000000,0.024084,0.104364,0.128448
8826,true,408,1,9,12,0.007792,0.070127,0.093503,0.171422
8827,true,408,0,5,13,0.000000,0.038959,0.101295,0.140254
8828,true,409,1,12,17,0.007773,0.093274,0.132138,0.233185
8829,true,411,0,5,13,0.000000,0.038675,0.100555,0.139230
8830,true,412,0,5,15,0.000000,0.038581,0.115744,0.154325
8831,true,427,0,9,6,0.000000,0.067007,0.044671,0.111678
8832,true,418,4,10,12,0.030422,0.076055,0.091266,0.197742
8833,true,416,0,10,17,0.000000,0.076420,0.129915,0.206335
8834,true,422,2,5,11,0.015067,0.037667,0.082867,0.135601
8835,true,433,0,5,7,0.000000,0.036710,0.051394,0.088104
8836,true,430,2,6,12,0.014786,0.044359,0.088719,0.147865
8837,true,426,2,10,8,0.014925,0.074627,0.059701,0.149253
8838,true,421,1,5,11,0.007551,0.037756,0.083064,0.128372
8839,true,410,0,5,7,0.000000,0.038769,0.054277,0.093047
8840,true,418,4,7,8,0.030422,0.053238,0.060844,0.144504
8841,true,428,0,7,9,0.000000,0.051994,0.066850,0.118845
8842,true,432,1,6,7,0.007359,0.044154,0.051513,0.103026
8843,true,426,2,8,12,0.014925,0.059701,0.089552,0.164178
8844,true,425,3,7,5,0.022441,0.052361,0.037401,0.112203
8845,true,403,0,9,10,0.000000,0.070997,0.078886,0.149883
8846,true,402,2,10,8,0.015816,0.079082,0.063265,0.158164
8847,true,401,3,11,8,0.023784,0.087207,0.063423,0.174414
8848,true,401,0,6,10,0.000000,0.047567,0.079279,0.126847
8849,true,407,1,7,15,0.007811,0.054677,0.117166,0.179654
8850,true,398,0,6,16,0.000000,0.047926,0.127803,0.175729
8851,true,408,0,8,16,0.000000,0.062335,0.124670,0.187005
8852,true,409,1,8,8,0.007773,0.062183,0.062183,0.132138
8853,true,412,1,4,9,0.007716,0.030865,0.069446,0.108027
8854,true,412,1,11,8,0.007716,0.084879,0.061730,0.154325
8855,true,410,1,1,6,0.007754,0.007754,0.046523,0.062031
8856,true,420,3,4,7,0.022708,0.030277,0.052985,0.105970
8857,true,419,2,4,9,0.015175,0.030349,0.068286,0.113810
8858,true,429,2,10,11,0.014821,0.074105,0.081515,0.170441
8859,true,419,2,2,10,0.015175,0.015175,0.075873,0.106223
8860,true,420,0,8,6,0.000000,0.060554,0.045416,0.105970
8861,true,420,0,9,7,0.000000,0.068123,0.052985,0.121108
8862,true,416,1,9,6,0.007642,0.068778,0.045852,0.122273
8863,true,414,0,5,8,0.000000,0.038395,0.061432,0.099827
8864,true,439,1,6,7,0.007242,0.043450,0.050692,0.101383
8865,true,441,1,11,18,0.007209,0.079297,0.129759,0.216265
8866,true,444,1,6,14,0.007160,0.042961,0.100242,0.150362
8867,true,451,1,5,10,0.007049,0.035245,0.070490,0.112784
8868,true,445,0,4,12,0.000000,0.028576,0.085728,0.114304
8869,true,447,1,6,18,0.007112,0.042672,0.128017,0.177802
8870,true,447,2,5,12,0.014224,0.035560,0.085345,0.135129
8871,true,446,1,8,23,0.007128,0.057024,0.163944,0.228096
8872,true,448,1,9,16,0.007096,0.063866,0.113539,0.184501
8873,true,446,4,6,15,0.028512,0.042768,0.106920,0.178200
8874,true,449,1,8,10,0.007080,0.056643,0.070804,0.134527
8875,true,453,0,7,7,0.000000,0.049125,0.049125,0.098250
8876,true,460,2,4,10,0.013822,0.027644,0.069111,0.110577
8877,true,463,2,8,14,0.013733,0.054930,0.096128,0.164791
8878,true,471,4,9,18,0.026999,0.060747,0.121494,0.209240
8879,true,472,1,6,15,0.006735,0.040412,0.101030,0.148178
8880,true,467,1,6,5,0.006807,0.040845,0.034037,0.081690
8881,true,463,1,6,8,0.006866,0.041198,0.054930,0.102994
8882,true,466,1,3,6,0.006822,0.020466,0.040933,0.068221
8883,true,461,1,10,10,0.006896,0.068961,0.068961,0.144818
8884,true,456,3,6,12,0.020915,0.041830,0.083660,0.146406
8885,true,464,0,9,16,0.000000,0.061663,0.109624,0.171287
8886,true,462,0,7,13,0.000000,0.048168,0.089455,0.137623
8887,true,457,1,8,17,0.006956,0.055651,0.118259,0.180867
8888,true,465,0,11,11,0.000000,0.075204,0.075204,0.150409
8889,true,462,1,4,15,0.006881,0.027525,0.103217,0.137623
8890,true,458,0,2,11,0.000000,0.013882,0.076354,0.090236
8891,true,451,3,7,13,0.021147,0.049343,0.091637,0.162127
8892,true,442,1,3,12,0.007193,0.021578,0.086310,0.115080
8893,true,434,0,10,10,0.000000,0.073251,0.073251,0.146502
8894,true,431,1,4,6,0.007376,0.029504,0.044256,0.081137
8895,true,423,0,12,4,0.000000,0.090187,0.030062,0.120249
8896,true,422,2,7,9,0.015067,0.052734,0.067801,0.135601
8897,true,416,3,6,10,0.022926,0.045852,0.076420,0.145199
8898,true,415,2,6,12,0.015321,0.045963,0.091926,0.153209
8899,true,424,1,3,14,0.007498,0.022494,0.104970,0.134961
8900,true,438,0,4,10,0.000000,0.029033,0.072582,0.101615
8901,true,443,0,5,7,0.000000,0.035881,0.050234,0.086115
8902,true,437,2,8,13,0.014550,0.058198,0.094572,0.167321
8903,true,432,0,4,11,0.000000,0.029436,0.080949,0.110385
8904,true,415,2,6,14,0.015321,0.045963,0.107246,0.168530
8905,true,405,0,6,14,0.000000,0.047098,0.109895,0.156992
8906,true,400,1,5,7,0.007948,0.039739,0.055634,0.103320
8907,true,392,1,7,10,0.008110,0.056769,0.081099,0.145979
8908,true,387,1,6,8,0.008215,0.049288,0.065718,0.123221
8909,true,394,3,5,9,0.024206,0.040344,0.072619,0.137169
8910,true,388,0,6,10,0.000000,0.049161,0.081935,0.131097
8911,true,395,4,6,12,0.032193,0.048290,0.096580,0.177063
8912,true,403,0,8,8,0.000000,0.063109,0.063109,0.126217
8913,true,407,0,8,9,0.000000,0.062488,0.070299,0.132788
8914,true,412,1,4,18,0.007716,0.030865,0.138892,0.177474
8915,true,411,0,7,11,0.000000,0.054145,0.085085,0.139230
8916,true,415,1,8,17,0.007660,0.061284,0.130228,0.199172
8917,true,419,1,5,11,0.007587,0.037937,0.083461,0.128985
8918,true,408,2,12,10,0.015584,0.093503,0.077919,0.187005
8919,true,402,2,11,6,0.015816,0.086990,0.047449,0.150256
8920,true,406,1,4,5,0.007830,0.031321,0.039151,0.078303
8921,true,410,2,6,11,0.015508,0.046523,0.085293,0.147324
8922,true,404,0,4,16,0.000000,0.031476,0.125905,0.157381
8923,true,404,2,8,13,0.015738,0.062952,0.102297,0.180988
8924,true,402,0,11,10,0.000000,0.086990,0.079082,0.166072
8925,true,411,1,5,11,0.007735,0.038675,0.085085,0.131495
8926,true,409,1,7,5,0.007773,0.054410,0.038864,0.101047
8927,true,420,3,10,7,0.022708,0.075693,0.052985,0.151385
8928,true,418,1,8,13,0.007605,0.060844,0.098871,0.167321
8929,true,429,1,3,12,0.007410,0.022231,0.088926,0.118567
8930,true,426,2,1,17,0.014925,0.007463,0.126865,0.149253
8931,true,420,2,9,13,0.015139,0.068123,0.098400,0.181662
8932,true,418,0,7,11,0.000000,0.053238,0.083660,0.136899
8933,true,414,3,5,5,0.023037,0.038395,0.038395,0.099827
8934,true,408,1,5,8,0.007792,0.038959,0.062335,0.109086
8935,true,409,2,9,10,0.015546,0.069956,0.077728,0.163230
8936,true,412,1,9,6,0.007716,0.069446,0.046297,0.123460
8937,true,419,1,10,9,0.007587,0.075873,0.068286,0.151747
8938,true,421,0,4,9,0.000000,0.030205,0.067962,0.098167
8939,true,413,0,6,5,0.000000,0.046185,0.038488,0.084673
8940,true,407,4,8,11,0.031244,0.062488,0.085921,0.179654
8941,true,419,2,6,12,0.015175,0.045524,0.091048,0.151747
8942,true,424,0,5,8,0.000000,0.037489,0.059983,0.097472
8943,true,431,3,12,8,0.022128,0.088513,0.059009,0.169650
8944,true,435,0,6,13,0.000000,0.043850,0.095007,0.138857
8945,true,434,1,10,8,0.007325,0.073251,0.058601,0.139177
8946,true,428,0,10,10,0.000000,0.074278,0.074278,0.148556
8947,true,435,0,6,15,0.000000,0.043850,0.109624,0.153473
8948,true,439,1,4,7,0.007242,0.028967,0.050692,0.086900
