index,from_start,num_correct,num_error,error_rate
21528,true,2,0,0.000000
21529,true,2,1,0.333333
21530,true,3,0,0.000000
21531,true,3,0,0.000000
21532,true,3,1,0.250000
21533,true,3,0,0.000000
21534,true,3,0,0.000000
21535,true,2,0,0.000000
21536,true,2,0,0.000000
21537,true,1,0,0.000000
21538,true,3,0,0.000000
21539,true,3,0,0.000000
21540,true,2,1,0.333333
21541,true,2,1,0.333333
21542,true,4,2,0.333333
21543,true,6,2,0.250000
21544,true,7,0,0.000000
21545,true,6,0,0.000000
21546,true,4,2,0.333333
21547,true,6,0,0.000000
21548,true,7,0,0.000000
21549,true,6,1,0.142857
21550,true,6,1,0.142857
21551,true,6,1,0.142857
21552,true,6,1,0.142857
21553,true,8,0,0.000000
21554,true,8,0,0.000000
21555,true,7,0,0.000000
21556,true,6,1,0.142857
21557,true,4,0,0.000000
21558,true,4,0,0.000000
21559,true,5,0,0.000000
21560,true,6,1,0.142857
21561,true,7,0,0.000000
21562,true,6,0,0.000000
21563,true,6,0,0.000000
21564,true,6,0,0.000000
21565,true,7,0,0.000000
21566,true,5,1,0.166667
21567,true,7,0,0.000000
21568,true,6,1,0.142857
21569,true,7,2,0.222222
21570,true,7,1,0.125000
21571,true,7,2,0.222222
21572,true,9,0,0.000000
21573,true,7,2,0.222222
21574,true,6,0,0.000000
21575,true,5,0,0.000000
21576,true,4,0,0.000000
21577,true,5,0,0.000000
21578,true,4,0,0.000000
21579,true,3,1,0.250000
21580,true,2,1,0.333333
21581,true,3,0,0.000000
21582,true,5,1,0.166667
21583,true,7,2,0.222222
21584,true,8,1,0.111111
21585,true,10,1,0.090909
21586,true,10,1,0.090909
21587,true,11,2,0.153846
21588,true,12,0,0.000000
21589,true,9,2,0.181818
21590,true,8,0,0.000000
21591,true,6,0,0.000000
21592,true,5,0,0.000000
21593,true,4,0,0.000000
21594,true,4,0,0.000000
21595,true,3,1,0.250000
21596,true,2,0,0.000000
21597,true,2,0,0.000000
21598,true,2,0,0.000000
21599,true,4,0,0.000000
21600,true,4,2,0.333333
21601,true,4,0,0.000000
21602,true,4,0,0.000000
21603,true,3,1,0.250000
21604,true,2,1,0.333333
21605,true,4,1,0.200000
21606,true,6,1,0.142857
21607,true,5,1,0.166667
21608,true,6,1,0.142857
21609,true,6,1,0.142857
21610,true,6,1,0.142857
21611,true,7,1,0.125000
21612,true,8,0,0.000000
21613,true,7,0,0.000000
21614,true,7,0,0.000000
21615,true,7,0,0.000000
21616,true,7,0,0.000000
21617,true,7,0,0.000000
21618,true,6,2,0.250000
21619,true,6,0,0.000000
21620,true,5,0,0.000000
21621,true,5,2,0.285714
21622,true,5,1,0.166667
21623,true,4,1,0.200000
21624,true,4,1,0.200000
21625,true,4,1,0.200000
21626,true,6,1,0.142857
21627,true,7,1,0.125000
21628,true,6,2,0.250000
21629,true,6,0,0.000000
21630,true,6,2,0.250000
21631,true,8,0,0.000000
21632,true,8,2,0.200000
21633,true,10,0,0.000000
21634,true,9,2,0.181818
21635,true,9,1,0.100000
21636,true,8,0,0.000000
21637,true,7,1,0.125000
21638,true,9,1,0.100000
21639,true,9,0,0.000000
21640,true,10,0,0.000000
21641,true,10,0,0.000000
21642,true,10,1,0.090909
21643,true,10,1,0.090909
21644,true,10,1,0.090909
21645,true,9,0,0.000000
21646,true,7,1,0.125000
21647,true,6,2,0.250000
21648,true,6,0,0.000000
21649,true,6,1,0.142857
21650,true,5,1,0.166667
21651,true,4,1,0.200000
21652,true,4,0,0.000000
21653,true,5,0,0.000000
21654,true,4,1,0.200000
21655,true,6,0,0.000000
21656,true,5,0,0.000000
21657,true,3,1,0.250000
21658,true,3,2,0.400000
21659,true,4,1,0.200000
21660,true,4,1,0.200000
21661,true,5,1,0.166667
21662,true,6,0,0.000000
21663,true,7,0,0.000000
21664,true,7,0,0.000000
21665,true,6,0,0.000000
21666,true,5,1,0.166667
21667,true,5,0,0.000000
21668,true,5,1,0.166667
21669,true,6,0,0.000000
21670,true,5,2,0.285714
21671,true,4,0,0.000000
21672,true,5,0,0.000000
21673,true,6,0,0.000000
21674,true,6,1,0.142857
21675,true,6,2,0.250000
21676,true,6,2,0.250000
21677,true,6,0,0.000000
21678,true,5,0,0.000000
21679,true,5,0,0.000000
21680,true,3,1,0.250000
21681,true,5,0,0.000000
21682,true,4,0,0.000000
21683,true,4,0,0.000000
21684,true,4,1,0.200000
21685,true,3,1,0.250000
21686,true,5,0,0.000000
21687,true,6,1,0.142857
21688,true,6,0,0.000000
21689,true,5,0,0.000000
21690,true,3,1,0.250000
21691,true,2,1,0.333333
21692,true,2,0,0.000000
21693,true,2,0,0.000000
21694,true,3,0,0.000000
21695,true,3,0,0.000000
21696,true,3,0,0.000000
21697,true,3,0,0.000000
21698,true,3,0,0.000000
21699,true,3,0,0.000000
21700,true,2,1,0.333333
21701,true,2,1,0.333333
21702,true,3,0,0.000000
21703,true,3,0,0.000000
21704,true,3,1,0.250000
21705,true,3,1,0.250000
21706,true,4,1,0.200000
21707,true,4,1,0.200000
21708,true,5,2,0.285714
21709,true,8,0,0.000000
21710,true,7,1,0.125000
21711,true,6,2,0.250000
21712,true,5,1,0.166667
21713,true,5,1,0.166667
21714,true,4,0,0.000000
21715,true,4,0,0.000000
21716,true,4,0,0.000000
21717,true,4,1,0.200000
21718,true,4,1,0.200000
21719,true,5,0,0.000000
21720,true,5,0,0.000000
21721,true,5,0,0.000000
21722,true,5,0,0.000000
21723,true,5,0,0.000000
21724,true,5,0,0.000000
21725,true,4,1,0.200000
21726,true,4,0,0.000000
21727,true,4,0,0.000000
21728,true,3,0,0.000000
21729,true,4,0,0.000000
21730,true,4,0,0.000000
21731,true,7,0,0.000000
21732,true,7,0,0.000000
21733,true,7,1,0.125000
21734,true,7,1,0.125000
21735,true,9,0,0.000000
21736,true,8,1,0.111111
21737,true,7,2,0.222222
21738,true,8,0,0.000000
21739,true,6,2,0.250000
21740,true,5,0,0.000000
21741,true,6,0,0.000000
21742,true,6,0,0.000000
21743,true,7,0,0.000000
21744,true,7,2,0.222222
21745,true,7,1,0.125000
21746,true,6,1,0.142857
21747,true,6,0,0.000000
21748,true,5,0,0.000000
21749,true,6,1,0.142857
21750,true,4,1,0.200000
21751,true,4,0,0.000000
21752,true,4,0,0.000000
21753,true,4,0,0.000000
21754,true,5,0,0.000000
21755,true,5,0,0.000000
21756,true,6,0,0.000000
21757,true,5,0,0.000000
21758,true,5,0,0.000000
21759,true,5,0,0.000000
21760,true,4,0,0.000000
21761,true,4,0,0.000000
21762,true,3,1,0.250000
21763,true,3,0,0.000000
21764,true,3,0,0.000000
21765,true,4,0,0.000000
21766,true,4,0,0.000000
21767,true,4,0,0.000000
21768,true,2,1,0.333333
21769,true,2,1,0.333333
21770,true,2,0,0.000000
21771,true,2,1,0.333333
21772,true,4,0,0.000000
21773,true,2,1,0.333333
21774,true,5,1,0.166667
21775,true,6,1,0.142857
21776,true,7,0,0.000000
21777,true,6,0,0.000000
21778,true,7,0,0.000000
21779,true,7,1,0.125000
21780,true,6,1,0.142857
21781,true,7,0,0.000000
21782,true,7,0,0.000000
21783,true,6,1,0.142857
21784,true,6,1,0.142857
21785,true,6,0,0.000000
21786,true,8,0,0.000000
21787,true,9,0,0.000000
21788,true,9,3,0.250000
21789,true,12,0,0.000000
21790,true,12,0,0.000000
21791,true,11,1,0.083333
21792,true,12,1,0.076923
21793,true,10,1,0.090909
21794,true,9,0,0.000000
21795,true,8,1,0.111111
21796,true,8,0,0.000000
21797,true,6,1,0.142857
21798,true,6,1,0.142857
21799,true,5,1,0.166667
21800,true,6,0,0.000000
21801,true,6,1,0.142857
21802,true,6,0,0.000000
21803,true,7,0,0.000000
21804,true,7,1,0.125000
21805,true,6,2,0.250000
21806,true,6,0,0.000000
21807,true,6,1,0.142857
21808,true,5,1,0.166667
21809,true,4,1,0.200000
21810,true,4,0,0.000000
21811,true,4,1,0.200000
21812,true,4,0,0.000000
21813,true,4,0,0.000000
21814,true,3,1,0.250000
21815,true,3,0,0.000000
21816,true,2,2,0.500000
21817,true,3,1,0.250000
21818,true,3,0,0.000000
21819,true,3,0,0.000000
21820,true,2,0,0.000000
21821,true,2,0,0.000000
21822,true,3,0,0.000000
21823,true,3,1,0.250000
21824,true,5,0,0.000000
21825,true,7,0,0.000000
21826,true,5,2,0.285714
21827,true,4,3,0.428571
21828,true,6,0,0.000000
21829,true,5,1,0.166667
21830,true,5,0,0.000000
21831,true,4,2,0.333333
21832,true,5,0,0.000000
21833,true,5,1,0.166667
21834,true,5,0,0.000000
21835,true,6,0,0.000000
21836,true,6,1,0.142857
21837,true,6,0,0.000000
21838,true,6,1,0.142857
21839,true,5,0,0.000000
21840,true,5,1,0.166667
21841,true,5,0,0.000000
21842,true,6,1,0.142857
21843,true,5,1,0.166667
21844,true,6,1,0.142857
21845,true,7,2,0.222222
21846,true,7,0,0.000000
21847,true,7,1,0.125000
21848,true,8,0,0.000000
21849,true,6,2,0.250000
21850,true,7,0,0.000000
21851,true,6,1,0.142857
21852,true,6,0,0.000000
21853,true,5,0,0.000000
21854,true,5,1,0.166667
21855,true,5,0,0.000000
21856,true,5,1,0.166667
21857,true,6,1,0.142857
21858,true,6,1,0.142857
21859,true,5,0,0.000000
21860,true,5,1,0.166667
21861,true,6,1,0.142857
21862,true,7,1,0.125000
21863,true,7,0,0.000000
21864,true,7,0,0.000000
21865,true,7,1,0.125000
21866,true,6,1,0.142857
21867,true,6,0,0.000000
21868,true,5,1,0.166667
21869,true,5,1,0.166667
21870,true,5,2,0.285714
21871,true,6,1,0.142857
21872,true,4,1,0.200000
21873,true,3,2,0.400000
21874,true,4,0,0.000000
21875,true,3,0,0.000000
21876,true,2,1,0.333333
21877,true,2,0,0.000000
21878,true,2,0,0.000000
21879,true,2,1,0.333333
21880,true,2,1,0.333333
21881,true,4,1,0.200000
21882,true,4,0,0.000000
21883,true,4,0,0.000000
21884,true,3,1,0.250000
21885,true,3,1,0.250000
21886,true,4,0,0.000000
21887,true,4,1,0.200000
21888,true,6,0,0.000000
21889,true,6,0,0.000000
21890,true,5,0,0.000000
21891,true,4,1,0.200000
21892,true,4,1,0.200000
21893,true,5,0,0.000000
21894,true,5,0,0.000000
21895,true,5,0,0.000000
21896,true,4,0,0.000000
21897,true,4,0,0.000000
21898,true,4,1,0.200000
21899,true,5,0,0.000000
21900,true,4,0,0.000000
21901,true,4,2,0.333333
21902,true,3,1,0.250000
21903,true,2,2,0.500000
21904,true,3,0,0.000000
21905,true,4,0,0.000000
21906,true,5,0,0.000000
21907,true,6,0,0.000000
21908,true,4,1,0.200000
21909,true,7,0,0.000000
21910,true,7,0,0.000000
21911,true,7,0,0.000000
21912,true,7,1,0.125000
21913,true,9,0,0.000000
21914,true,10,0,0.000000
21915,true,10,0,0.000000
21916,true,9,1,0.100000
21917,true,8,1,0.111111
21918,true,7,0,0.000000
21919,true,6,1,0.142857
21920,true,5,1,0.166667
21921,true,5,1,0.166667
21922,true,5,0,0.000000
21923,true,4,1,0.200000
21924,true,6,0,0.000000
21925,true,5,1,0.166667
21926,true,4,0,0.000000
21927,true,4,0,0.000000
21928,true,3,0,0.000000
21929,true,2,2,0.500000
21930,true,2,0,0.000000
21931,true,2,0,0.000000
21932,true,3,0,0.000000
21933,true,3,0,0.000000
21934,true,2,0,0.000000
21935,true,2,2,0.500000
21936,true,3,0,0.000000
21937,true,3,0,0.000000
21938,true,4,2,0.333333
21939,true,5,1,0.166667
21940,true,6,1,0.142857
21941,true,7,1,0.125000
21942,true,9,0,0.000000
21943,true,6,1,0.142857
21944,true,6,0,0.000000
21945,true,6,0,0.000000
21946,true,6,0,0.000000
21947,true,6,0,0.000000
21948,true,5,1,0.166667
21949,true,5,0,0.000000
21950,true,6,1,0.142857
21951,true,5,2,0.285714
21952,true,6,0,0.000000
21953,true,7,1,0.125000
21954,true,7,0,0.000000
21955,true,6,1,0.142857
21956,true,4,1,0.200000
21957,true,4,1,0.200000
21958,true,3,2,0.400000
21959,true,4,0,0.000000
21960,true,4,0,0.000000
21961,true,4,0,0.000000
21962,true,4,2,0.333333
21963,true,5,0,0.000000
21964,true,4,0,0.000000
21965,true,4,1,0.200000
21966,true,4,0,0.000000
21967,true,3,1,0.250000
21968,true,3,0,0.000000
21969,true,2,0,0.000000
21970,true,2,1,0.333333
21971,true,2,0,0.000000
21972,true,2,0,0.000000
21973,true,3,0,0.000000
21974,true,3,0,0.000000
21975,true,4,0,0.000000
21976,true,3,1,0.250000
21977,true,4,0,0.000000
21978,true,4,0,0.000000
21979,true,3,1,0.250000
21980,true,2,1,0.333333
21981,true,2,0,0.000000
21982,true,1,0,0.000000
21983,true,1,0,0.000000
21984,true,5,0,0.000000
21985,true,5,0,0.000000
21986,true,4,1,0.200000
21987,true,5,0,0.000000
21988,true,5,1,0.166667
21989,true,5,1,0.166667
21990,true,6,0,0.000000
21991,true,8,1,0.111111
21992,true,9,1,0.100000
21993,true,8,1,0.111111
21994,true,10,0,0.000000
21995,true,8,2,0.200000
21996,true,7,3,0.300000
21997,true,10,0,0.000000
21998,true,9,2,0.181818
21999,true,10,1,0.090909
22000,true,9,0,0.000000
22001,true,9,1,0.100000
22002,true,9,3,0.250000
22003,true,11,1,0.083333
22004,true,12,0,0.000000
22005,true,9,1,0.100000
22006,true,10,0,0.000000
22007,true,8,1,0.111111
22008,true,8,0,0.000000
22009,true,7,0,0.000000
22010,true,7,4,0.363636
22011,true,7,1,0.125000
22012,true,8,1,0.111111
22013,true,5,1,0.166667
22014,true,7,0,0.000000
22015,true,8,1,0.111111
22016,true,8,0,0.000000
22017,true,7,2,0.222222
22018,true,6,0,0.000000
22019,true,5,2,0.285714
22020,true,6,1,0.142857
22021,true,5,0,0.000000
22022,true,5,0,0.000000
22023,true,5,1,0.166667
22024,true,5,0,0.000000
22025,true,6,0,0.000000
22026,true,6,0,0.000000
22027,true,6,0,0.000000
22028,true,7,1,0.125000
22029,true,8,0,0.000000
22030,true,6,2,0.250000
22031,true,6,2,0.250000
22032,true,5,1,0.166667
22033,true,5,0,0.000000
22034,true,3,1,0.250000
22035,true,4,0,0.000000
22036,true,3,0,0.000000
22037,true,3,0,0.000000
22038,true,3,1,0.250000
22039,true,3,1,0.250000
22040,true,2,1,0.333333
22041,true,2,0,0.000000
22042,true,2,1,0.333333
22043,true,3,1,0.250000
22044,true,3,1,0.250000
22045,true,4,0,0.000000
22046,true,3,1,0.250000
22047,true,4,2,0.333333
22048,true,6,1,0.142857
22049,true,7,0,0.000000
22050,true,8,1,0.111111
22051,true,8,0,0.000000
22052,true,7,0,0.000000
22053,true,7,0,0.000000
22054,true,5,0,0.000000
22055,true,3,0,0.000000
22056,true,3,1,0.250000
22057,true,3,0,0.000000
22058,true,3,1,0.250000
22059,true,4,0,0.000000
22060,true,4,0,0.000000
22061,true,3,1,0.250000
22062,true,2,1,0.333333
22063,true,2,0,0.000000
22064,true,1,0,0.000000
22065,true,2,0,0.000000
22066,true,2,0,0.000000
22067,true,2,0,0.000000
22068,true,3,0,0.000000
22069,true,3,1,0.250000
22070,true,4,0,0.000000
22071,true,4,0,0.000000
22072,true,4,0,0.000000
22073,true,4,1,0.200000
22074,true,4,0,0.000000
22075,true,4,2,0.333333
22076,true,5,1,0.166667
22077,true,4,0,0.000000
22078,true,4,1,0.200000
22079,true,5,1,0.166667
22080,true,6,2,0.250000
22081,true,9,0,0.000000
22082,true,9,1,0.100000
22083,true,8,0,0.000000
22084,true,8,0,0.000000
22085,true,8,1,0.111111
22086,true,9,0,0.000000
22087,true,9,0,0.000000
22088,true,7,2,0.222222
22089,true,6,2,0.250000
22090,true,5,2,0.285714
22091,true,6,1,0.142857
22092,true,5,1,0.166667
22093,true,6,1,0.142857
22094,true,6,1,0.142857
22095,true,7,0,0.000000
22096,true,5,1,0.166667
22097,true,4,0,0.000000
22098,true,2,1,0.333333
22099,true,3,0,0.000000
22100,true,2,0,0.000000
22101,true,2,0,0.000000
22102,true,2,0,0.000000
22103,true,2,0,0.000000
22104,true,1,1,0.500000
22105,true,3,0,0.000000
22106,true,2,0,0.000000
22107,true,2,0,0.000000
22108,true,2,1,0.333333
22109,true,4,0,0.000000
22110,true,3,1,0.250000
22111,true,4,0,0.000000
22112,true,3,1,0.250000
22113,true,3,1,0.250000
22114,true,5,0,0.000000
22115,true,4,1,0.200000
22116,true,5,1,0.166667
22117,true,6,0,0.000000
22118,true,4,1,0.200000
22119,true,5,1,0.166667
22120,true,6,0,0.000000
22121,true,4,1,0.200000
22122,true,4,1,0.200000
22123,true,5,0,0.000000
22124,true,4,0,0.000000
22125,true,3,4,0.571429
22126,true,6,0,0.000000
22127,true,6,0,0.000000
22128,true,6,1,0.142857
22129,true,6,0,0.000000
22130,true,6,0,0.000000
22131,true,6,1,0.142857
22132,true,7,0,0.000000
22133,true,4,0,0.000000
22134,true,4,0,0.000000
22135,true,3,0,0.000000
22136,true,4,0,0.000000
22137,true,4,0,0.000000
22138,true,4,0,0.000000
22139,true,4,1,0.200000
22140,true,5,0,0.000000
22141,true,4,0,0.000000
22142,true,3,0,0.000000
22143,true,4,0,0.000000
22144,true,5,0,0.000000
22145,true,5,0,0.000000
22146,true,6,0,0.000000
22147,true,5,1,0.166667
22148,true,3,2,0.400000
22149,true,2,1,0.333333
22150,true,2,0,0.000000
22151,true,4,0,0.000000
22152,true,5,0,0.000000
22153,true,6,0,0.000000
22154,true,6,2,0.250000
22155,true,6,0,0.000000
22156,true,5,2,0.285714
22157,true,7,2,0.222222
22158,true,9,0,0.000000
22159,true,9,0,0.000000
22160,true,10,1,0.090909
22161,true,10,0,0.000000
22162,true,9,0,0.000000
22163,true,7,1,0.125000
22164,true,5,1,0.166667
22165,true,5,1,0.166667
22166,true,6,0,0.000000
22167,true,5,0,0.000000
22168,true,4,3,0.428571
22169,true,5,0,0.000000
22170,true,4,0,0.000000
22171,true,3,1,0.250000
22172,true,4,3,0.428571
22173,true,6,0,0.000000
22174,true,6,0,0.000000
22175,true,6,1,0.142857
22176,true,6,0,0.000000
22177,true,5,1,0.166667
22178,true,4,0,0.000000
22179,true,4,0,0.000000
22180,true,3,0,0.000000
22181,true,3,0,0.000000
22182,true,4,0,0.000000
22183,true,4,0,0.000000
22184,true,3,1,0.250000
22185,true,5,0,0.000000
22186,true,6,1,0.142857
22187,true,5,0,0.000000
22188,true,6,1,0.142857
22189,true,7,0,0.000000
22190,true,8,1,0.111111
22191,true,9,1,0.100000
22192,true,9,0,0.000000
22193,true,7,0,0.000000
22194,true,7,0,0.000000
22195,true,4,4,0.500000
22196,true,4,1,0.200000
22197,true,5,0,0.000000
22198,true,4,1,0.200000
22199,true,4,1,0.200000
22200,true,5,0,0.000000
22201,true,6,0,0.000000
22202,true,6,1,0.142857
22203,true,5,0,0.000000
22204,true,5,0,0.000000
22205,true,6,0,0.000000
22206,true,5,1,0.166667
22207,true,5,0,0.000000
22208,true,4,1,0.200000
22209,true,2,1,0.333333
22210,true,3,1,0.250000
22211,true,5,0,0.000000
22212,true,5,0,0.000000
22213,true,5,0,0.000000
22214,true,5,1,0.166667
22215,true,6,0,0.000000
22216,true,5,1,0.166667
22217,true,5,0,0.000000
22218,true,9,0,0.000000
22219,true,8,0,0.000000
22220,true,8,0,0.000000
22221,true,9,0,0.000000
22222,true,8,2,0.200000
22223,true,8,0,0.000000
22224,true,9,0,0.000000
22225,true,7,2,0.222222
22226,true,9,1,0.100000
22227,true,8,1,0.111111
22228,true,7,0,0.000000
22229,true,7,2,0.222222
22230,true,6,0,0.000000
22231,true,5,0,0.000000
22232,true,5,2,0.285714
22233,true,7,0,0.000000
22234,true,7,0,0.000000
22235,true,7,0,0.000000
22236,true,6,1,0.142857
22237,true,4,0,0.000000
22238,true,5,0,0.000000
22239,true,5,1,0.166667
22240,true,5,1,0.166667
22241,true,6,0,0.000000
22242,true,6,0,0.000000
22243,true,5,0,0.000000
22244,true,5,0,0.000000
22245,true,4,0,0.000000
22246,true,5,0,0.000000
22247,true,4,1,0.200000
22248,true,3,0,0.000000
22249,true,3,1,0.250000
22250,true,4,3,0.428571
22251,true,6,0,0.000000
22252,true,7,1,0.125000
22253,true,6,2,0.250000
22254,true,6,0,0.000000
22255,true,6,0,0.000000
22256,true,5,0,0.000000
22257,true,3,0,0.000000
22258,true,4,0,0.000000
22259,true,3,1,0.250000
22260,true,4,2,0.333333
22261,true,7,1,0.125000
22262,true,8,0,0.000000
22263,true,9,0,0.000000
22264,true,9,0,0.000000
22265,true,8,1,0.111111
22266,true,9,1,0.100000
22267,true,9,0,0.000000
22268,true,8,1,0.111111
22269,true,7,1,0.125000
22270,true,8,1,0.111111
22271,true,9,0,0.000000
22272,true,7,3,0.300000
22273,true,6,0,0.000000
22274,true,7,0,0.000000
22275,true,7,1,0.125000
22276,true,8,0,0.000000
22277,true,8,0,0.000000
22278,true,8,2,0.200000
22279,true,9,0,0.000000
22280,true,9,0,0.000000
22281,true,10,0,0.000000
22282,true,10,0,0.000000
22283,true,9,0,0.000000
22284,true,5,3,0.375000
22285,true,4,1,0.200000
22286,true,3,2,0.400000
22287,true,7,0,0.000000
22288,true,6,2,0.250000
22289,true,7,1,0.125000
22290,true,7,0,0.000000
22291,true,5,1,0.166667
22292,true,6,1,0.142857
22293,true,5,0,0.000000
22294,true,6,1,0.142857
22295,true,6,0,0.000000
22296,true,7,0,0.000000
22297,true,6,0,0.000000
22298,true,6,0,0.000000
22299,true,5,2,0.285714
22300,true,5,4,0.444444
22301,true,9,0,0.000000
22302,true,9,1,0.100000
22303,true,10,2,0.166667
22304,true,12,1,0.076923
22305,true,10,2,0.166667
22306,true,8,0,0.000000
22307,true,7,1,0.125000
22308,true,6,0,0.000000
22309,true,6,1,0.142857
22310,true,7,2,0.222222
22311,true,8,0,0.000000
22312,true,7,0,0.000000
22313,true,6,1,0.142857
22314,true,6,0,0.000000
22315,true,5,0,0.000000
22316,true,3,1,0.250000
22317,true,4,1,0.200000
22318,true,4,0,0.000000
22319,true,4,1,0.200000
22320,true,4,0,0.000000
22321,true,2,0,0.000000
22322,true,2,0,0.000000
22323,true,1,0,0.000000
22324,true,1,1,0.500000
22325,true,2,2,0.500000
22326,true,4,0,0.000000
22327,true,3,0,0.000000
22328,true,2,2,0.500000
22329,true,2,1,0.333333
22330,true,2,0,0.000000
22331,true,2,0,0.000000
22332,true,3,0,0.000000
22333,true,3,1,0.250000
22334,true,3,1,0.250000
22335,true,2,0,0.000000
22336,true,3,1,0.250000
22337,true,4,1,0.200000
22338,true,3,0,0.000000
22339,true,2,1,0.333333
22340,true,2,0,0.000000
22341,true,2,1,0.333333
22342,true,3,1,0.250000
22343,true,4,1,0.200000
22344,true,5,0,0.000000
22345,true,5,0,0.000000
22346,true,7,1,0.125000
22347,true,7,1,0.125000
22348,true,7,0,0.000000
22349,true,7,1,0.125000
22350,true,6,0,0.000000
22351,true,6,1,0.142857
22352,true,6,0,0.000000
22353,true,5,1,0.166667
22354,true,4,2,0.333333
22355,true,6,0,0.000000
22356,true,5,0,0.000000
22357,true,6,0,0.000000
22358,true,5,2,0.285714
22359,true,6,0,0.000000
22360,true,6,0,0.000000
22361,true,5,1,0.166667
22362,true,6,0,0.000000
22363,true,6,1,0.142857
22364,true,5,1,0.166667
22365,true,3,1,0.250000
22366,true,5,0,0.000000
22367,true,5,2,0.285714
22368,true,5,1,0.166667
22369,true,7,0,0.000000
22370,true,7,1,0.125000
22371,true,7,1,0.125000
22372,true,6,1,0.142857
22373,true,6,0,0.000000
22374,true,6,0,0.000000
22375,true,6,0,0.000000
22376,true,6,0,0.000000
22377,true,6,1,0.142857
22378,true,6,1,0.142857
22379,true,3,3,0.500000
22380,true,5,1,0.166667
22381,true,5,0,0.000000
22382,true,4,1,0.200000
22383,true,4,0,0.000000
22384,true,5,0,0.000000
22385,true,6,5,0.454545
22386,true,10,0,0.000000
22387,true,10,0,0.000000
22388,true,11,1,0.083333
22389,true,10,2,0.166667
22390,true,10,0,0.000000
22391,true,8,0,0.000000
22392,true,5,1,0.166667
22393,true,8,0,0.000000
22394,true,9,0,0.000000
22395,true,8,1,0.111111
22396,true,8,0,0.000000
22397,true,7,0,0.000000
