index,from_start,num_correct,num_error,error_rate
10433,true,139,9,0.060811
10434,true,135,8,0.055944
10435,true,140,4,0.027778
10436,true,145,7,0.046053
10437,true,146,4,0.026667
10438,true,141,8,0.053691
10439,true,143,7,0.046667
10440,true,143,3,0.020548
10441,true,146,7,0.045752
10442,true,151,8,0.050314
10443,true,152,4,0.025641
10444,true,153,8,0.049689
10445,true,163,8,0.046784
10446,true,165,9,0.051724
10447,true,171,8,0.044693
10448,true,174,13,0.069519
10449,true,169,15,0.081522
10450,true,173,3,0.017045
10451,true,165,7,0.040698
10452,true,164,5,0.029586
10453,true,152,7,0.044025
10454,true,145,6,0.039735
10455,true,147,4,0.026490
10456,true,143,7,0.046667
10457,true,136,6,0.042254
10458,true,131,10,0.070922
10459,true,134,6,0.042857
10460,true,132,13,0.089655
10461,true,129,3,0.022727
10462,true,126,2,0.015625
10463,true,134,6,0.042857
10464,true,137,8,0.055172
10465,true,135,6,0.042553
10466,true,131,7,0.050725
10467,true,132,8,0.057143
10468,true,136,5,0.035461
10469,true,130,6,0.044118
10470,true,133,9,0.063380
10471,true,140,3,0.020979
10472,true,136,7,0.048951
10473,true,141,4,0.027586
10474,true,137,11,0.074324
10475,true,130,9,0.064748
10476,true,129,3,0.022727
10477,true,124,10,0.074627
10478,true,127,11,0.079710
10479,true,123,5,0.039062
10480,true,124,6,0.046154
10481,true,124,7,0.053435
10482,true,129,8,0.058394
10483,true,141,5,0.034247
10484,true,146,6,0.039474
10485,true,152,8,0.050000
10486,true,150,10,0.062500
10487,true,148,10,0.063291
10488,true,150,7,0.044586
10489,true,143,6,0.040268
10490,true,137,13,0.086667
10491,true,140,9,0.060403
10492,true,138,11,0.073826
10493,true,137,6,0.041958
10494,true,137,10,0.068027
10495,true,136,5,0.035461
10496,true,134,6,0.042857
10497,true,133,2,0.014815
10498,true,126,5,0.038168
10499,true,125,4,0.031008
10500,true,128,4,0.030303
10501,true,128,8,0.058824
10502,true,134,5,0.035971
10503,true,132,5,0.036496
10504,true,128,6,0.044776
10505,true,131,7,0.050725
10506,true,129,5,0.037313
10507,true,124,9,0.067669
10508,true,120,3,0.024390
10509,true,124,9,0.067669
10510,true,124,5,0.038760
10511,true,124,6,0.046154
10512,true,134,10,0.069444
10513,true,134,8,0.056338
10514,true,139,10,0.067114
10515,true,143,4,0.027211
10516,true,140,7,0.047619
10517,true,140,7,0.047619
10518,true,144,7,0.046358
10519,true,138,7,0.048276
10520,true,131,12,0.083916
10521,true,141,6,0.040816
10522,true,129,7,0.051471
10523,true,128,8,0.058824
10524,true,132,3,0.022222
10525,true,125,5,0.038462
10526,true,129,5,0.037313
10527,true,125,4,0.031008
10528,true,121,5,0.039683
10529,true,124,11,0.081481
10530,true,130,2,0.015152
10531,true,126,6,0.045455
10532,true,138,5,0.034965
10533,true,142,7,0.046980
10534,true,137,9,0.061644
10535,true,135,9,0.062500
10536,true,126,9,0.066667
10537,true,121,10,0.076336
10538,true,118,8,0.063492
10539,true,120,4,0.032258
10540,true,117,5,0.040984
10541,true,118,8,0.063492
10542,true,119,7,0.055556
10543,true,120,9,0.069767
10544,true,116,8,0.064516
10545,true,119,6,0.048000
10546,true,122,3,0.024000
10547,true,121,9,0.069231
10548,true,120,11,0.083969
10549,true,125,6,0.045802
10550,true,119,4,0.032520
10551,true,126,5,0.038168
10552,true,129,8,0.058394
10553,true,130,13,0.090909
10554,true,132,8,0.057143
10555,true,134,11,0.075862
10556,true,128,7,0.051852
10557,true,130,9,0.064748
10558,true,138,4,0.028169
10559,true,137,6,0.041958
10560,true,135,7,0.049296
10561,true,139,3,0.021127
10562,true,139,4,0.027972
10563,true,132,9,0.063830
10564,true,124,4,0.031250
10565,true,128,6,0.044776
10566,true,131,7,0.050725
10567,true,135,12,0.081633
10568,true,136,4,0.028571
10569,true,137,12,0.080537
10570,true,138,3,0.021277
10571,true,131,9,0.064286
10572,true,126,12,0.086957
10573,true,127,8,0.059259
10574,true,128,7,0.051852
10575,true,121,10,0.076336
10576,true,124,5,0.038760
10577,true,124,9,0.067669
10578,true,127,11,0.079710
10579,true,130,5,0.037037
10580,true,125,8,0.060150
10581,true,132,6,0.043478
10582,true,134,4,0.028986
10583,true,132,8,0.057143
10584,true,130,6,0.044118
10585,true,125,6,0.045802
10586,true,130,9,0.064748
10587,true,133,7,0.050000
10588,true,130,6,0.044118
10589,true,128,8,0.058824
10590,true,130,8,0.057971
10591,true,133,4,0.029197
10592,true,132,7,0.050360
10593,true,131,3,0.022388
10594,true,128,9,0.065693
10595,true,131,8,0.057554
10596,true,127,5,0.037879
10597,true,134,1,0.007407
10598,true,135,7,0.049296
10599,true,132,4,0.029412
10600,true,135,7,0.049296
10601,true,135,13,0.087838
10602,true,141,7,0.047297
10603,true,144,7,0.046358
10604,true,143,12,0.077419
10605,true,147,6,0.039216
10606,true,152,4,0.025641
10607,true,153,4,0.025478
10608,true,157,4,0.024845
10609,true,148,8,0.051282
10610,true,133,7,0.050000
10611,true,132,10,0.070423
10612,true,139,5,0.034722
10613,true,141,9,0.060000
10614,true,141,9,0.060000
10615,true,150,11,0.068323
10616,true,151,7,0.044304
10617,true,149,5,0.032468
10618,true,146,8,0.051948
10619,true,146,8,0.051948
10620,true,144,5,0.033557
10621,true,133,8,0.056738
10622,true,133,7,0.050000
10623,true,132,7,0.050360
10624,true,127,8,0.059259
10625,true,128,5,0.037594
10626,true,127,5,0.037879
10627,true,121,8,0.062016
10628,true,122,4,0.031746
10629,true,122,7,0.054264
10630,true,124,6,0.046154
10631,true,123,2,0.016000
10632,true,120,6,0.047619
10633,true,127,2,0.015504
10634,true,127,6,0.045113
10635,true,130,5,0.037037
10636,true,130,2,0.015152
10637,true,123,5,0.039062
10638,true,128,3,0.022901
10639,true,131,1,0.007576
10640,true,133,4,0.029197
10641,true,129,7,0.051471
10642,true,127,7,0.052239
10643,true,133,7,0.050000
10644,true,146,6,0.039474
10645,true,135,11,0.075342
10646,true,128,11,0.079137
10647,true,130,4,0.029851
10648,true,123,8,0.061069
10649,true,125,8,0.060150
10650,true,124,8,0.060606
10651,true,111,8,0.067227
10652,true,114,7,0.057851
10653,true,120,8,0.062500
10654,true,118,4,0.032787
10655,true,117,8,0.064000
10656,true,111,5,0.043103
10657,true,102,4,0.037736
10658,true,103,6,0.055046
10659,true,103,7,0.063636
10660,true,106,6,0.053571
10661,true,109,9,0.076271
10662,true,124,3,0.023622
10663,true,126,4,0.030769
10664,true,129,8,0.058394
10665,true,125,6,0.045802
10666,true,123,3,0.023810
10667,true,124,8,0.060606
10668,true,127,1,0.007812
10669,true,126,11,0.080292
10670,true,131,7,0.050725
10671,true,135,2,0.014599
10672,true,135,4,0.028777
10673,true,132,5,0.036496
10674,true,139,6,0.041379
10675,true,137,11,0.074324
10676,true,139,6,0.041379
10677,true,133,5,0.036232
10678,true,137,4,0.028369
10679,true,132,7,0.050360
10680,true,130,8,0.057971
10681,true,136,6,0.042254
10682,true,130,9,0.064748
10683,true,124,4,0.031250
10684,true,129,9,0.065217
10685,true,134,2,0.014706
10686,true,131,14,0.096552
10687,true,132,6,0.043478
10688,true,123,14,0.102190
10689,true,125,4,0.031008
10690,true,118,8,0.063492
10691,true,124,3,0.023622
10692,true,127,7,0.052239
10693,true,124,2,0.015873
10694,true,123,5,0.039062
10695,true,119,7,0.055556
10696,true,127,2,0.015504
10697,true,126,4,0.030769
10698,true,118,10,0.078125
10699,true,116,12,0.093750
10700,true,124,7,0.053435
10701,true,127,11,0.079710
10702,true,127,11,0.079710
10703,true,138,7,0.048276
10704,true,135,7,0.049296
10705,true,131,8,0.057554
10706,true,128,6,0.044776
10707,true,135,6,0.042553
10708,true,144,7,0.046358
10709,true,145,3,0.020270
10710,true,137,9,0.061644
10711,true,133,3,0.022059
10712,true,131,10,0.070922
10713,true,122,5,0.039370
10714,true,121,5,0.039683
10715,true,121,2,0.016260
10716,true,114,3,0.025641
10717,true,113,8,0.066116
10718,true,115,1,0.008621
10719,true,115,6,0.049587
10720,true,115,5,0.041667
10721,true,115,7,0.057377
10722,true,117,6,0.048780
10723,true,113,14,0.110236
10724,true,121,4,0.032000
10725,true,115,12,0.094488
10726,true,119,3,0.024590
10727,true,117,6,0.048780
10728,true,115,3,0.025424
10729,true,117,8,0.064000
10730,true,119,6,0.048000
10731,true,130,7,0.051095
10732,true,135,3,0.021739
10733,true,126,6,0.045455
10734,true,120,5,0.040000
10735,true,126,5,0.038168
10736,true,130,4,0.029851
10737,true,128,4,0.030303
10738,true,126,5,0.038168
10739,true,122,2,0.016129
10740,true,120,7,0.055118
10741,true,117,8,0.064000
10742,true,122,6,0.046875
10743,true,119,2,0.016529
10744,true,113,11,0.088710
10745,true,114,7,0.057851
10746,true,113,7,0.058333
10747,true,116,8,0.064516
10748,true,115,7,0.057377
10749,true,118,3,0.024793
10750,true,121,5,0.039683
10751,true,119,8,0.062992
10752,true,109,9,0.076271
10753,true,106,8,0.070175
10754,true,111,10,0.082645
10755,true,121,3,0.024194
10756,true,127,11,0.079710
10757,true,132,6,0.043478
10758,true,135,2,0.014599
10759,true,135,8,0.055944
10760,true,137,9,0.061644
10761,true,141,4,0.027586
10762,true,143,5,0.033784
10763,true,141,7,0.047297
10764,true,134,5,0.035971
10765,true,133,4,0.029197
10766,true,132,9,0.063830
10767,true,132,5,0.036496
10768,true,125,4,0.031008
10769,true,114,11,0.088000
10770,true,119,6,0.048000
10771,true,114,6,0.050000
10772,true,116,7,0.056911
10773,true,123,7,0.053846
10774,true,129,5,0.037313
10775,true,128,9,0.065693
10776,true,124,11,0.081481
10777,true,131,11,0.077465
10778,true,137,5,0.035211
10779,true,141,7,0.047297
10780,true,135,7,0.049296
10781,true,127,13,0.092857
10782,true,128,8,0.058824
10783,true,117,4,0.033058
10784,true,112,9,0.074380
10785,true,115,8,0.065041
10786,true,107,6,0.053097
10787,true,119,4,0.032520
10788,true,120,4,0.032258
10789,true,122,9,0.068702
10790,true,119,10,0.077519
10791,true,120,8,0.062500
10792,true,120,5,0.040000
10793,true,122,4,0.031746
10794,true,120,5,0.040000
10795,true,122,6,0.046875
10796,true,119,3,0.024590
10797,true,112,10,0.081967
10798,true,114,5,0.042017
10799,true,117,5,0.040984
10800,true,115,6,0.049587
10801,true,120,3,0.024390
10802,true,124,5,0.038760
10803,true,127,7,0.052239
10804,true,124,7,0.053435
10805,true,113,9,0.073770
10806,true,115,7,0.057377
10807,true,119,7,0.055556
10808,true,119,5,0.040323
10809,true,123,5,0.039062
10810,true,120,9,0.069767
10811,true,124,7,0.053435
10812,true,125,2,0.015748
10813,true,120,4,0.032258
10814,true,120,5,0.040000
10815,true,121,4,0.032000
10816,true,117,7,0.056452
10817,true,118,10,0.078125
10818,true,120,8,0.062500
10819,true,116,7,0.056911
10820,true,109,14,0.113821
10821,true,122,4,0.031746
10822,true,118,3,0.024793
10823,true,113,4,0.034188
10824,true,107,4,0.036036
10825,true,101,5,0.047170
10826,true,101,5,0.047170
10827,true,96,8,0.076923
10828,true,105,3,0.027778
10829,true,101,7,0.064815
10830,true,103,5,0.046296
10831,true,101,5,0.047170
10832,true,103,4,0.037383
10833,true,104,7,0.063063
10834,true,100,9,0.082569
10835,true,106,11,0.094017
10836,true,109,5,0.043860
10837,true,114,5,0.042017
10838,true,116,9,0.072000
10839,true,125,7,0.053030
10840,true,122,8,0.061538
10841,true,115,6,0.049587
10842,true,119,1,0.008333
10843,true,120,6,0.047619
10844,true,121,6,0.047244
10845,true,123,3,0.023810
10846,true,118,9,0.070866
10847,true,113,9,0.073770
10848,true,110,5,0.043478
10849,true,117,5,0.040984
10850,true,114,6,0.050000
10851,true,112,8,0.066667
10852,true,113,3,0.025862
10853,true,115,6,0.049587
10854,true,115,5,0.041667
10855,true,116,6,0.049180
10856,true,116,5,0.041322
10857,true,111,8,0.067227
10858,true,118,6,0.048387
10859,true,117,4,0.033058
10860,true,111,9,0.075000
10861,true,117,4,0.033058
10862,true,119,7,0.055556
10863,true,117,8,0.064000
10864,true,122,10,0.075758
10865,true,119,3,0.024590
10866,true,121,6,0.047244
10867,true,131,5,0.036765
10868,true,127,9,0.066176
10869,true,127,5,0.037879
10870,true,126,4,0.030769
10871,true,129,2,0.015267
10872,true,136,6,0.042254
10873,true,129,5,0.037313
10874,true,125,2,0.015748
10875,true,121,6,0.047244
10876,true,121,10,0.076336
10877,true,114,10,0.080645
10878,true,111,7,0.059322
10879,true,114,4,0.033898
10880,true,113,3,0.025862
10881,true,121,4,0.032000
10882,true,115,12,0.094488
10883,true,118,7,0.056000
10884,true,119,5,0.040323
10885,true,118,10,0.078125
10886,true,128,8,0.058824
10887,true,135,4,0.028777
10888,true,143,4,0.027211
10889,true,140,8,0.054054
10890,true,158,4,0.024691
10891,true,159,10,0.059172
10892,true,149,9,0.056962
10893,true,147,8,0.051613
10894,true,141,7,0.047297
10895,true,135,6,0.042553
10896,true,134,4,0.028986
10897,true,122,8,0.061538
10898,true,125,9,0.067164
10899,true,130,5,0.037037
10900,true,127,11,0.079710
10901,true,129,8,0.058394
10902,true,119,5,0.040323
10903,true,106,6,0.053571
10904,true,106,4,0.036364
10905,true,112,7,0.058824
10906,true,115,4,0.033613
10907,true,114,8,0.065574
10908,true,118,7,0.056000
10909,true,116,8,0.064516
10910,true,123,3,0.023810
10911,true,122,4,0.031746
10912,true,125,9,0.067164
10913,true,125,6,0.045802
10914,true,128,2,0.015385
10915,true,134,8,0.056338
10916,true,132,8,0.057143
10917,true,134,5,0.035971
10918,true,123,12,0.088889
10919,true,124,6,0.046154
10920,true,132,5,0.036496
10921,true,131,7,0.050725
10922,true,127,8,0.059259
10923,true,127,6,0.045113
10924,true,121,10,0.076336
10925,true,113,8,0.066116
10926,true,114,6,0.050000
10927,true,111,9,0.075000
10928,true,117,5,0.040984
10929,true,125,3,0.023438
10930,true,133,8,0.056738
10931,true,122,12,0.089552
10932,true,117,3,0.025000
10933,true,119,4,0.032520
10934,true,116,4,0.033333
10935,true,122,4,0.031746
10936,true,130,5,0.037037
10937,true,131,5,0.036765
10938,true,136,5,0.035461
10939,true,137,6,0.041958
10940,true,133,4,0.029197
10941,true,135,4,0.028777
10942,true,127,7,0.052239
10943,true,115,5,0.041667
10944,true,121,4,0.032000
10945,true,122,8,0.061538
10946,true,119,7,0.055556
10947,true,118,6,0.048387
10948,true,120,4,0.032258
10949,true,118,7,0.056000
10950,true,113,7,0.058333
10951,true,107,5,0.044643
10952,true,108,5,0.044248
10953,true,107,10,0.085470
10954,true,116,6,0.049180
10955,true,116,8,0.064516
10956,true,120,9,0.069767
10957,true,120,10,0.076923
10958,true,120,9,0.069767
10959,true,120,5,0.040000
10960,true,121,7,0.054688
10961,true,127,7,0.052239
10962,true,121,2,0.016260
10963,true,120,9,0.069767
10964,true,123,5,0.039062
10965,true,120,7,0.055118
10966,true,113,6,0.050420
10967,true,114,7,0.057851
10968,true,112,4,0.034483
10969,true,107,5,0.044643
10970,true,105,10,0.086957
10971,true,110,2,0.017857
10972,true,103,4,0.037383
10973,true,101,8,0.073394
10974,true,97,7,0.067308
10975,true,99,3,0.029412
10976,true,101,4,0.038095
10977,true,107,3,0.027273
10978,true,100,10,0.090909
10979,true,105,3,0.027778
10980,true,103,5,0.046296
10981,true,109,6,0.052174
10982,true,112,5,0.042735
10983,true,114,9,0.073171
10984,true,114,5,0.042017
10985,true,117,2,0.016807
10986,true,119,5,0.040323
10987,true,122,4,0.031746
10988,true,120,5,0.040000
10989,true,123,4,0.031496
10990,true,113,9,0.073770
10991,true,116,5,0.041322
10992,true,116,4,0.033333
10993,true,116,6,0.049180
10994,true,128,2,0.015385
10995,true,124,5,0.038760
10996,true,119,7,0.055556
10997,true,115,10,0.080000
10998,true,115,9,0.072581
10999,true,116,5,0.041322
11000,true,120,6,0.047619
11001,true,124,9,0.067669
11002,true,122,7,0.054264
11003,true,122,5,0.039370
11004,true,125,3,0.023438
11005,true,128,4,0.030303
11006,true,127,6,0.045113
11007,true,117,8,0.064000
11008,true,122,7,0.054264
11009,true,120,2,0.016393
11010,true,122,8,0.061538
11011,true,136,6,0.042254
11012,true,137,6,0.041958
11013,true,133,7,0.050000
11014,true,136,4,0.028571
11015,true,124,7,0.053435
11016,true,121,8,0.062016
11017,true,121,9,0.069231
11018,true,118,8,0.063492
11019,true,117,10,0.078740
11020,true,124,1,0.008000
11021,true,121,7,0.054688
11022,true,119,6,0.048000
11023,true,120,4,0.032258
11024,true,114,6,0.050000
11025,true,111,6,0.051282
11026,true,110,5,0.043478
11027,true,114,4,0.033898
11028,true,123,5,0.039062
11029,true,124,5,0.038760
11030,true,117,7,0.056452
11031,true,116,8,0.064516
11032,true,112,5,0.042735
11033,true,109,5,0.043860
11034,true,99,13,0.116071
11035,true,107,3,0.027273
11036,true,109,4,0.035398
11037,true,109,3,0.026786
11038,true,112,5,0.042735
11039,true,115,3,0.025424
11040,true,110,10,0.083333
11041,true,114,5,0.042017
11042,true,112,7,0.058824
11043,true,124,2,0.015873
11044,true,119,6,0.048000
11045,true,115,3,0.025424
11046,true,110,9,0.075630
11047,true,113,4,0.034188
11048,true,122,2,0.016129
11049,true,120,9,0.069767
11050,true,119,10,0.077519
11051,true,124,6,0.046154
11052,true,116,4,0.033333
11053,true,115,2,0.017094
11054,true,111,9,0.075000
11055,true,112,9,0.074380
11056,true,106,5,0.045045
11057,true,113,5,0.042373
11058,true,105,6,0.054054
11059,true,105,9,0.078947
11060,true,115,3,0.025424
11061,true,109,6,0.052174
11062,true,107,9,0.077586
11063,true,107,8,0.069565
11064,true,106,5,0.045045
11065,true,114,5,0.042017
11066,true,116,3,0.025210
11067,true,112,6,0.050847
11068,true,116,5,0.041322
11069,true,116,5,0.041322
11070,true,112,5,0.042735
11071,true,107,8,0.069565
11072,true,103,2,0.019048
11073,true,100,5,0.047619
11074,true,101,5,0.047170
11075,true,92,6,0.061224
11076,true,91,4,0.042105
11077,true,103,4,0.037383
11078,true,100,6,0.056604
11079,true,96,10,0.094340
11080,true,105,3,0.027778
11081,true,102,5,0.046729
11082,true,100,4,0.038462
11083,true,104,4,0.037037
11084,true,106,5,0.045045
11085,true,106,8,0.070175
11086,true,107,5,0.044643
11087,true,106,5,0.045045
11088,true,114,3,0.025641
11089,true,113,7,0.058333
11090,true,104,7,0.063063
11091,true,103,6,0.055046
11092,true,107,5,0.044643
11093,true,104,6,0.054545
11094,true,109,7,0.060345
11095,true,106,5,0.045045
11096,true,106,4,0.036364
11097,true,111,4,0.034783
11098,true,109,8,0.068376
11099,true,107,7,0.061404
11100,true,112,10,0.081967
11101,true,108,8,0.068966
11102,true,103,9,0.080357
11103,true,108,8,0.068966
11104,true,114,5,0.042017
11105,true,121,8,0.062016
11106,true,119,5,0.040323
11107,true,112,5,0.042735
11108,true,118,3,0.024793
11109,true,116,6,0.049180
11110,true,113,7,0.058333
11111,true,115,3,0.025424
11112,true,115,7,0.057377
11113,true,116,4,0.033333
11114,true,119,6,0.048000
11115,true,115,2,0.017094
11116,true,113,10,0.081301
11117,true,109,3,0.026786
11118,true,106,6,0.053571
11119,true,102,7,0.064220
11120,true,102,13,0.113043
11121,true,109,5,0.043860
11122,true,108,5,0.044248
11123,true,104,8,0.071429
11124,true,100,9,0.082569
11125,true,103,5,0.046296
11126,true,99,5,0.048077
11127,true,106,5,0.045045
11128,true,110,0,0.000000
11129,true,104,6,0.054545
11130,true,98,6,0.057692
11131,true,92,4,0.041667
11132,true,93,8,0.079208
11133,true,96,9,0.085714
11134,true,92,5,0.051546
11135,true,92,5,0.051546
11136,true,92,7,0.070707
11137,true,95,5,0.050000
11138,true,100,4,0.038462
11139,true,103,4,0.037383
11140,true,104,7,0.063063
11141,true,105,6,0.054054
11142,true,95,6,0.059406
11143,true,97,5,0.049020
11144,true,95,7,0.068627
11145,true,94,0,0.000000
11146,true,88,7,0.073684
11147,true,95,3,0.030612
11148,true,93,5,0.051020
11149,true,90,8,0.081633
11150,true,96,6,0.058824
11151,true,98,12,0.109091
11152,true,109,3,0.026786
11153,true,108,4,0.035714
11154,true,107,7,0.061404
11155,true,120,6,0.047619
11156,true,119,5,0.040323
11157,true,118,3,0.024793
11158,true,123,3,0.023810
11159,true,126,3,0.023256
11160,true,126,8,0.059701
11161,true,119,14,0.105263
11162,true,128,7,0.051852
11163,true,120,7,0.055118
11164,true,122,6,0.046875
11165,true,112,6,0.050847
11166,true,107,3,0.027273
11167,true,104,7,0.063063
11168,true,101,9,0.081818
11169,true,106,4,0.036364
11170,true,107,8,0.069565
